,pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_telescope,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,st_spectype,st_teff,st_rad,st_mass,sy_dist
4109,HD 187123 b,HD 187123,1,2,Radial Velocity,1998,10 m Keck I Telescope,3.0965828,0.0426,14.2,1.27,166.218,0.523,0.0103,G3 V,5790.0,1.15,1.04,45.9548
4110,HD 216536 b,HD 216536,1,1,Radial Velocity,2015,9.2 m Hobby-Eberly Telescope,148.60001,0.61,13.8,1.23,333.7215,1.05,0.38,K0,4639.0,9.83,0.81,376.233
4111,HD 63433 c,HD 63433,1,2,Transit,2020,0.1 m TESS Telescope,20.5453,0.1458,2.67,0.238,7.61,0.0239,0.0,G5IV,5640.0,0.91,0.99,22.4035
4112,HD 72659 b,HD 72659,1,1,Radial Velocity,2002,10 m Keck I Telescope,3658.0,4.75,13.0,1.16,1223.6455,3.85,0.22,G2 V,5932.0,1.46,1.43,51.8949
4113,Kepler-482 b,Kepler-482,1,1,Transit,2016,0.95 m Kepler Telescope,56.35418576,0.2537,2.36,0.211,6.17,0.0194,0.0,,4871.0,0.72,0.75,313.068
4114,Kepler-87 b,Kepler-87,1,2,Transit,2013,0.95 m Kepler Telescope,114.73635,0.481,13.49,1.204,324.2,1.02,0.036,,5600.0,1.82,1.1,1232.9
4115,K2-33 b,K2-33,1,1,Transit,2016,0.95 m Kepler Telescope,5.424865,0.0409,5.04,0.45,1175.971,3.7,0.0,M3.3,3540.0,1.05,0.56,139.268
4116,Kepler-1537 b,Kepler-1537,1,1,Transit,2016,0.95 m Kepler Telescope,1.4444538,0.0245,1.18,0.105,1.76,0.00553,0.0,,5079.0,0.77,0.81,517.292
4117,Kepler-684 b,Kepler-684,1,1,Transit,2016,0.95 m Kepler Telescope,6.77030201,0.064,3.36,0.3,11.2,0.0354,0.0,,5493.0,0.86,0.89,1731.27
4118,Kepler-1295 b,Kepler-1295,1,1,Transit,2016,0.95 m Kepler Telescope,3.81371974,0.0464,1.55,0.138,3.02,0.00951,0.0,,5486.0,0.89,0.92,1174.46
4119,Kepler-204 c,Kepler-204,1,2,Transit,2014,0.95 m Kepler Telescope,25.660593,0.173,1.79,0.16,3.86,0.0121,0.0,,5812.0,1.24,1.03,686.723
4120,Kepler-250 c,Kepler-250,1,3,Transit,2014,0.95 m Kepler Telescope,7.156804,0.069,2.28,0.203,5.82,0.0183,0.0,,5160.0,0.81,0.83,760.585
4121,PSR B1620-26 b,PSR B1620-26,2,1,Pulsar Timing,2003,2.4 m Hubble Space Telescope,,23.0,13.3,1.18,794.575,2.5,,,,,1.35,
4122,Kepler-131 b,Kepler-131,1,2,Transit,2014,0.95 m Kepler Telescope,16.092,0.1238,2.41,0.215,16.13,0.051,0.0,,5685.0,1.03,1.02,228.678
4123,Kepler-340 b,Kepler-340,1,2,Transit,2014,0.95 m Kepler Telescope,14.844387,0.134,2.53,0.226,6.94,0.0218,0.0,,6620.0,1.85,1.65,808.762
4124,Kepler-1688 b,Kepler-1688,1,1,Transit,2020,0.95 m Kepler Telescope,5.62012,0.0577,1.262,0.113,2.13,0.0067,0.0,,4632.11,0.75,0.81,567.4468709
4125,Kepler-1694 b,Kepler-1694,1,1,Transit,2020,0.95 m Kepler Telescope,3.89526,0.0449,1.18,0.105,1.76,0.00553,0.0,,4954.0,0.76,0.82,513.329
4126,Kepler-305 d,Kepler-305,1,4,Transit,2014,0.95 m Kepler Telescope,16.738661,0.121,2.71,0.242,9.1,0.02863,0.0,,5100.0,0.79,0.85,868.477
4127,Kepler-268 c,Kepler-268,1,2,Transit,2014,0.95 m Kepler Telescope,83.446393,0.391,3.38,0.302,11.4,0.0357,0.0,,6081.0,1.27,1.13,851.87
4128,Kepler-250 d,Kepler-250,1,3,Transit,2014,0.95 m Kepler Telescope,17.648312,0.127,2.18,0.194,5.39,0.017,0.0,,5160.0,0.81,0.83,760.585
4129,HD 27894 b,HD 27894,1,3,Radial Velocity,2005,3.6 m ESO Telescope,18.02,0.125,14.1,1.25,211.35695,0.665,0.047,K2 V,4875.0,0.89,0.8,43.8214
4130,HD 3167 b,HD 3167,1,3,Transit,2016,0.95 m Kepler Telescope,0.959624,0.0186,1.7,0.152,5.02,0.01579,0.0,K0 V,5528.0,0.87,0.94,47.2899
4131,K2-54 b,K2-54,1,1,Transit,2016,0.95 m Kepler Telescope,9.7843,0.0671,1.15,0.103,1.6,0.00505,,,3798.0,0.38,0.42,174.955
4132,Kepler-1039 b,Kepler-1039,1,1,Transit,2016,0.95 m Kepler Telescope,0.93488424,0.0184,1.46,0.13,2.73,0.00859,0.0,,4870.0,0.74,0.79,306.91
4133,Kepler-1028 b,Kepler-1028,1,1,Transit,2016,0.95 m Kepler Telescope,2.51462432,0.0354,1.33,0.119,2.33,0.00733,0.0,,5522.0,0.87,0.9,607.916
4134,Kepler-106 b,Kepler-106,1,4,Transit,2014,0.95 m Kepler Telescope,6.16486,0.0648,0.82,0.073,5.3,0.01668,0.0,,5858.0,1.04,1.0,444.322
4135,Kepler-1246 b,Kepler-1246,1,1,Transit,2016,0.95 m Kepler Telescope,11.32271513,0.0848,1.36,0.121,2.42,0.00761,0.0,,4611.0,0.69,0.73,436.505
4136,Kepler-130 c,Kepler-130,2,3,Transit,2014,0.95 m Kepler Telescope,27.50868,0.178,2.9,0.259,8.75,0.0275,0.0,,5879.0,1.17,1.0,316.663
4137,Kepler-11 f,Kepler-11,1,6,Transit,2010,0.95 m Kepler Telescope,46.6888,0.25,2.49,0.222,2.0,0.006,0.013,,5663.0,1.06,0.96,646.346
4138,Kepler-147 b,Kepler-147,1,2,Transit,2014,0.95 m Kepler Telescope,12.610584,0.113,1.53,0.136,2.96,0.0093,0.0,,6012.0,1.47,1.14,1042.02
4139,Wolf 1061 b,Wolf 1061,1,3,Radial Velocity,2015,3.6 m ESO Telescope,4.8869,0.0375,1.21,0.108,1.91,0.00601,0.15,M3.5,3342.0,0.31,0.29,4.30592
4140,Kepler-48 b,Kepler-48,1,4,Transit,2012,0.95 m Kepler Telescope,4.778,0.0528,1.88,0.168,3.94,0.0124,0.0,,5194.0,0.89,0.88,306.738
4141,Kepler-277 b,Kepler-277,1,2,Transit,2013,0.95 m Kepler Telescope,17.324,0.1385,2.92,0.261,87.3,0.275,0.0,,5946.0,1.69,1.12,976.643
4142,Kepler-32 f,Kepler-32,1,5,Transit,2012,0.95 m Kepler Telescope,0.74296,0.013,0.82,0.073,0.477,0.0015,0.0,M1 V,3900.0,0.53,0.58,323.847
4143,USco CTIO 108 b,USco CTIO 108,1,1,Imaging,2008,4.20 m William Herschel Telescope,,670.0,12.3,1.1,4449.62,14.0,,M7,2700.0,0.35,0.06,144.019
4144,Kepler-754 b,Kepler-754,1,1,Transit,2016,0.95 m Kepler Telescope,14.5596237,0.116,2.01,0.179,4.7,0.0148,0.0,,5935.0,1.08,1.06,1770.27
4145,Kepler-261 c,Kepler-261,1,2,Transit,2014,0.95 m Kepler Telescope,24.570858,0.156,2.0,0.178,4.66,0.0147,0.0,,5098.0,0.79,0.88,317.499
4146,Kepler-266 c,Kepler-266,1,2,Transit,2014,0.95 m Kepler Telescope,107.723601,0.457,3.89,0.347,14.4,0.0453,0.0,,5885.0,1.03,0.95,1370.79
4147,Kepler-273 b,Kepler-273,1,2,Transit,2014,0.95 m Kepler Telescope,2.936532,0.037,1.5,0.134,2.86,0.00899,0.0,,5626.0,0.81,0.94,713.964
4148,Kepler-284 b,Kepler-284,1,2,Transit,2014,0.95 m Kepler Telescope,12.699149,0.104,2.24,0.2,5.65,0.0178,0.0,,5615.0,0.81,0.92,1031.95
4149,Kepler-270 b,Kepler-270,1,2,Transit,2014,0.95 m Kepler Telescope,11.476094,0.107,2.01,0.179,4.7,0.0148,0.0,,6067.0,1.46,1.17,948.781
4150,K2-259 b,K2-259,1,1,Transit,2018,0.95 m Kepler Telescope,15.48043,0.1271,2.32,0.207,5.99,0.0189,,,6059.0,1.13,1.14,416.457
4151,K2-183 d,K2-183,1,3,Transit,2018,0.95 m Kepler Telescope,22.631964,0.1527,2.86,0.255,8.55,0.0269,,,5519.0,0.97,0.93,329.041
4152,K2-32 b,K2-32,2,4,Transit,2016,0.95 m Kepler Telescope,8.992,0.0795,5.299,0.473,15.0,0.0472,0.03,G9 V,5271.0,0.86,0.83,157.682
4153,Kepler-217 d,Kepler-217,1,3,Transit,2016,0.95 m Kepler Telescope,3.88689525,0.0505,1.32,0.118,2.3,0.00724,0.0,,6341.0,1.76,1.37,1104.64
4154,Kepler-364 c,Kepler-364,1,2,Transit,2014,0.95 m Kepler Telescope,59.980627,0.312,2.15,0.192,5.27,0.0166,0.0,,6108.0,1.28,1.19,891.462
4155,Kepler-135 c,Kepler-135,1,2,Transit,2014,0.95 m Kepler Telescope,11.448708,0.103,1.16,0.103,1.65,0.00521,0.0,,6090.0,1.27,1.25,621.855
4156,Kepler-1459 b,Kepler-1459,1,1,Transit,2016,0.95 m Kepler Telescope,62.8691611,0.2829,1.36,0.121,2.42,0.00761,0.0,,4828.0,0.74,0.78,455.479
4157,Kepler-1365 b,Kepler-1365,1,2,Transit,2016,0.95 m Kepler Telescope,7.69993485,0.075,0.92,0.082,0.721,0.00227,0.0,,5770.0,1.05,1.0,840.128
4158,Kepler-1193 b,Kepler-1193,1,1,Transit,2016,0.95 m Kepler Telescope,2.83265213,0.0403,1.32,0.118,2.3,0.00724,0.0,,5908.0,1.21,1.08,802.116
4159,Kepler-1415 b,Kepler-1415,1,1,Transit,2016,0.95 m Kepler Telescope,0.63642408,0.0144,1.29,0.115,2.21,0.00696,0.0,,5267.0,0.84,0.89,1043.56
4160,Kepler-1433 b,Kepler-1433,1,1,Transit,2016,0.95 m Kepler Telescope,4.13592271,0.0516,1.56,0.139,3.05,0.00961,0.0,,6097.0,1.19,1.14,1328.0
4161,Kepler-24 e,Kepler-24,1,4,Transit,2014,0.95 m Kepler Telescope,18.998355,0.138,2.78,0.248,8.15,0.0256,0.0,,5897.0,1.29,0.98,1156.81
4162,PSR J1719-1438 b,PSR J1719-1438,1,1,Pulsar Timing,2011,64 m Parkes Radio Telescope,0.09070629,0.0044,,,382.8,1.2,0.06,,4500.0,,1.4,1200.0
4163,TOI-2076 d,TOI-2076,1,3,Transit,2021,0.1 m TESS Telescope,,0.1138,4.14,0.369,16.0,0.0504,,K,5187.0,0.76,0.85,41.9091
4164,Kepler-1232 b,Kepler-1232,1,1,Transit,2016,0.95 m Kepler Telescope,26.7839183,0.1673,1.93,0.172,4.38,0.0138,0.0,,5471.0,0.89,0.92,632.865
4165,XO-1 b,XO-1,1,1,Transit,2006,Canon 200mm f/1.8L,3.94153,0.0488,12.778,1.14,263.7989,0.83,0.0,G1 V,5750.0,0.88,0.88,163.553
4166,Kepler-167 b,Kepler-167,2,4,Transit,2014,0.95 m Kepler Telescope,4.3931632,0.0483,1.615,0.144,3.24,0.0102,0.0,K4,4890.0,0.73,0.77,341.908
4167,Kepler-290 b,Kepler-290,1,2,Transit,2014,0.95 m Kepler Telescope,14.589347,0.11,2.25,0.201,5.69,0.0179,0.0,,5147.0,0.74,0.8,694.627
4168,Kepler-310 c,Kepler-310,1,3,Transit,2014,0.95 m Kepler Telescope,56.47542,0.281,3.38,0.302,11.4,0.0357,0.0,,5797.0,0.88,0.91,602.268
4169,Kepler-37 b,Kepler-37,1,4,Transit,2013,0.95 m Kepler Telescope,13.36731,0.1003,0.296,0.026,3.1783,0.01,0.0,,5417.0,0.79,0.87,63.9207
4170,Kepler-350 c,Kepler-350,1,3,Transit,2013,0.95 m Kepler Telescope,17.849,0.1385,3.1,0.277,6.1,0.019,0.0,,6492.3,1.25,1.0,956.859
4171,Kepler-443 b,Kepler-443,1,1,Transit,2015,0.95 m Kepler Telescope,177.6693,0.495,2.33,0.21,6.04,0.019,0.11,,4723.0,0.71,0.74,802.271
4172,Kepler-33 c,Kepler-33,1,5,Transit,2011,0.95 m Kepler Telescope,13.17562,0.1189,3.2,0.285,0.39,0.00123,0.0,,5904.0,1.82,1.29,1209.16
4173,Kepler-398 b,Kepler-398,1,3,Transit,2014,0.95 m Kepler Telescope,4.081423,0.044,0.93,0.083,0.749,0.00236,0.0,,4493.0,0.61,0.65,177.355
4174,Kepler-432 c,Kepler-432,2,2,Radial Velocity,2015,1.5 m Tillinghast Reflector Telescope,406.2,,13.3,1.18,772.3269,2.43,0.498,,4995.0,4.06,1.32,848.023
4175,Kepler-439 b,Kepler-439,1,1,Transit,2015,0.95 m Kepler Telescope,178.1396,0.563,2.24,0.2,5.65,0.0178,0.03,,5431.0,0.87,0.88,757.048
4176,Kepler-370 b,Kepler-370,1,2,Transit,2014,0.95 m Kepler Telescope,4.57953,0.054,1.59,0.142,3.15,0.00993,0.0,,5852.0,0.9,0.98,1167.94
4177,Kepler-1464 c,Kepler-1464,1,2,Transit,2016,0.95 m Kepler Telescope,5.32786292,0.0548,1.0,0.089,0.972,0.00306,0.0,,5828.0,1.01,1.02,1151.73
4178,Kepler-1152 b,Kepler-1152,1,1,Transit,2016,0.95 m Kepler Telescope,1.64680191,0.0223,0.87,0.078,0.59,0.00186,0.0,,3964.0,0.53,0.55,215.233
4179,Kepler-1376 b,Kepler-1376,1,1,Transit,2016,0.95 m Kepler Telescope,5.30880656,0.0598,1.05,0.094,1.16,0.00364,0.0,,5659.0,0.97,0.98,868.056
4180,Kepler-1033 b,Kepler-1033,1,1,Transit,2016,0.95 m Kepler Telescope,7.56052806,0.0761,2.51,0.224,6.85,0.0215,0.0,,5547.0,0.92,0.94,1455.5
4181,Kepler-1093 b,Kepler-1093,1,2,Transit,2016,0.95 m Kepler Telescope,25.0824626,0.1685,1.95,0.174,4.46,0.014,0.0,,6166.0,1.2,1.13,1072.88
4182,Kepler-1304 b,Kepler-1304,1,1,Transit,2016,0.95 m Kepler Telescope,16.1288853,0.1202,2.29,0.204,5.86,0.0184,0.0,,5259.0,0.81,0.85,2176.08
4183,BD-08 2823 c,BD-08 2823,1,2,Radial Velocity,2009,3.6 m ESO Telescope,237.6,0.68,12.5,1.11,104.0,0.33,0.19,K3 V,4746.0,0.72,0.74,41.3342
4184,Kepler-1598 b,Kepler-1598,1,1,Transit,2016,0.95 m Kepler Telescope,4.34195123,0.0527,0.95,0.085,0.809,0.00254,0.0,,5940.0,1.09,1.07,619.862
4185,HD 158259 e,HD 158259,1,5,Radial Velocity,2020,1.93 m Telescope,7.951,,2.34,0.209,6.08,0.01913,,G0,5801.89,1.21,1.08,27.0498
4186,HD 180314 b,HD 180314,1,1,Radial Velocity,2010,8.2 m Subaru Telescope,396.03,1.46,12.1,1.08,6397.9179,20.13,0.26,K0,4924.0,8.13,2.2,122.362
4187,Kepler-736 b,Kepler-736,1,1,Transit,2016,0.95 m Kepler Telescope,3.60147201,0.0428,2.93,0.261,8.91,0.028,0.0,,5217.0,0.81,0.86,1005.43
4188,Kepler-708 b,Kepler-708,1,1,Transit,2016,0.95 m Kepler Telescope,3.16789194,0.0426,2.93,0.261,8.91,0.028,0.0,,5692.0,0.96,0.97,1394.22
4189,Kepler-697 b,Kepler-697,1,1,Transit,2016,0.95 m Kepler Telescope,3.70987065,0.0471,4.13,0.368,16.0,0.0502,0.0,,5513.0,0.88,0.92,1277.33
4190,Kepler-727 b,Kepler-727,1,1,Transit,2016,0.95 m Kepler Telescope,5.15448442,0.0546,2.53,0.226,6.94,0.0218,0.0,,5441.0,0.86,0.89,831.842
4191,Kepler-587 b,Kepler-587,1,1,Transit,2016,0.95 m Kepler Telescope,10.94027841,0.0952,2.23,0.199,5.6,0.0176,0.0,,5549.0,0.89,0.92,787.894
4192,Kepler-622 b,Kepler-622,1,1,Transit,2016,0.95 m Kepler Telescope,14.28226676,0.0978,2.13,0.19,5.18,0.0163,0.0,,4201.0,0.61,0.64,284.761
4193,Kepler-325 d,Kepler-325,1,3,Transit,2014,0.95 m Kepler Telescope,38.715185,0.22,2.79,0.249,8.2,0.0258,0.0,,5752.0,1.0,0.92,823.242
4194,TOI-561 c,TOI-561,1,5,Transit,2020,0.1 m TESS Telescope,10.779,0.08809,2.878,0.257,5.4,0.01699,0.06,G9 V,5455.0,0.85,0.79,85.799
4195,TOI-677 b,TOI-677,1,1,Transit,2020,0.1 m TESS Telescope,11.2366,0.1038,13.115,1.17,392.83788,1.236,0.435,F8,6295.0,1.28,1.18,141.812
4196,WASP-183 b,WASP-183,1,1,Transit,2019,Canon 200mm f/1.8L,4.1117771,0.04632,16.477,1.47,159.55066,0.502,,G9,5313.0,0.87,0.78,325.377
4197,WASP-23 b,WASP-23,1,1,Transit,2010,Canon 200mm f/1.8L,2.9444256,0.0376,10.783,0.962,280.95,0.884,0.062,,5150.0,0.77,0.78,207.49
4198,Kepler-177 c,Kepler-177,1,2,Transit,2013,0.95 m Kepler Telescope,49.40926,0.2655,8.73,0.779,14.7,0.04625,0.0,,5732.0,1.32,0.92,1435.44
4199,Kepler-203 c,Kepler-203,1,3,Transit,2014,0.95 m Kepler Telescope,5.370647,0.061,2.47,0.22,749.9,2.36,0.0,,5821.0,1.11,1.0,703.302
4200,Kepler-281 b,Kepler-281,1,2,Transit,2014,0.95 m Kepler Telescope,14.646008,0.117,2.82,0.252,8.35,0.0263,0.0,,5723.0,0.9,0.95,1745.45
4201,Kepler-169 b,Kepler-169,1,5,Transit,2014,0.95 m Kepler Telescope,3.250619,0.04,1.13,0.101,1.51,0.00474,0.0,,4997.0,0.76,0.84,406.529
4202,Kepler-174 b,Kepler-174,1,3,Transit,2014,0.95 m Kepler Telescope,13.98179,0.1,1.96,0.175,4.5,0.0142,0.0,,4880.0,0.62,0.6,384.757
4203,Kepler-251 d,Kepler-251,1,4,Transit,2014,0.95 m Kepler Telescope,30.133001,0.182,2.77,0.247,8.1,0.0255,0.0,,5526.0,0.89,0.95,924.625
4204,HATS-16 b,HATS-16,1,1,Transit,2016,0.18 m Takahashi Epsilon Astrograph,2.686502,0.03744,14.572,1.3,1039.3041,3.27,0.0,G3 V,5738.0,1.24,0.97,757.044
4205,GJ 422 b,GJ 422,1,1,Radial Velocity,2014,Multiple Telescopes,20.129,0.111,3.33,0.297,11.07,0.03483,0.11,M3.5 V,3323.0,0.37,0.35,12.6631
4206,HAT-P-31 b,HAT-P-31,1,1,Transit,2011,Canon 200mm f/1.8L,5.00542,0.061,12.218,1.09,721.4741,2.27,0.25,,6065.0,1.39,1.31,344.05
4207,HD 108236 c,HD 108236,1,5,Transit,2020,0.1 m TESS Telescope,6.203449,0.062,2.071,0.185,4.94,0.0155,0.034,G3 V,5660.0,0.88,0.87,64.5978
4208,Kepler-781 b,Kepler-781,1,1,Transit,2016,0.95 m Kepler Telescope,13.2140732,0.1019,2.89,0.258,8.7,0.0274,0.0,,5162.0,0.78,0.81,1064.47
4209,Kepler-643 b,Kepler-643,1,1,Transit,2016,0.95 m Kepler Telescope,16.33889626,0.126,10.16,0.906,321.0083,1.01,0.37,,4908.0,2.52,1.0,1063.58
4210,Kepler-636 b,Kepler-636,2,1,Transit,2016,0.95 m Kepler Telescope,16.08066115,0.1185,4.45,0.397,18.1,0.057,0.0,,5203.0,0.8,0.85,310.301
4211,Kepler-903 c,Kepler-903,1,2,Transit,2016,0.95 m Kepler Telescope,62.9228557,0.302,2.53,0.226,6.94,0.0218,0.0,,5682.0,0.97,0.98,1369.24
4212,WASP-103 b,WASP-103,1,1,Transit,2014,Canon 200mm f/1.8L,0.925542,0.01985,17.127,1.528,473.547,1.49,0.15,F8 V,6110.0,1.44,1.22,375.647
4213,WASP-94 A b,WASP-94 A,2,2,Transit,2014,Canon 200mm f/1.8L,3.95019,0.055,17.71,1.58,158.915,0.5,0.0,F8,6170.0,1.48,1.67,211.211
4214,WASP-172 b,WASP-172,1,1,Transit,2018,Canon 200mm f/1.8L,5.477433,0.0694,17.598,1.57,149.3801,0.47,0.0,F1 V,6900.0,1.91,1.49,538.11
4215,WASP-26 b,WASP-26,2,1,Transit,2010,Canon 200mm f/1.8L,2.7566,0.03985,13.563,1.21,270.1555,0.85,0.0,,6034.0,1.22,0.86,252.759
4216,LP 791-18 b,LP 791-18,1,2,Transit,2019,0.1 m TESS Telescope,0.948005,0.00969,1.12,0.1,1.46,0.00459,0.0,M(6.1+/-0.7) V,2960.0,0.17,0.14,26.4927
4217,TOI-122 b,TOI-122,1,1,Transit,2020,0.1 m TESS Telescope,5.07803,0.0392,2.72,0.243,7.85,0.0247,0.0,M3 V,3403.0,0.33,0.31,62.118
4218,Kepler-256 c,Kepler-256,1,4,Transit,2014,0.95 m Kepler Telescope,3.38802,0.045,2.15,0.192,5.27,0.0166,0.0,,5551.0,1.3,0.97,1026.43
4219,Kepler-1599 b,Kepler-1599,1,1,Transit,2016,0.95 m Kepler Telescope,122.363553,0.4823,1.62,0.145,3.26,0.0102,0.0,,5767.0,0.99,0.99,1328.2
4220,Kepler-199 b,Kepler-199,1,2,Transit,2014,0.95 m Kepler Telescope,23.637604,0.158,3.11,0.277,9.85,0.031,0.0,,5644.0,0.97,0.96,521.054
4221,Kepler-170 c,Kepler-170,1,2,Transit,2014,0.95 m Kepler Telescope,16.665863,0.131,2.86,0.255,8.55,0.0269,0.0,,5679.0,1.03,1.09,738.657
4222,Kepler-1565 b,Kepler-1565,1,1,Transit,2016,0.95 m Kepler Telescope,1.53818844,0.0241,1.19,0.106,1.81,0.0057,0.0,,4940.0,0.73,0.76,629.93
4223,Kepler-553 b,Kepler-553,1,2,Transit,2016,0.95 m Kepler Telescope,4.03046804,0.0484,4.63,0.413,19.4,0.0609,0.0,,5266.0,0.85,0.92,728.525
4224,Kepler-1147 b,Kepler-1147,1,1,Transit,2016,0.95 m Kepler Telescope,10.62784997,0.0961,2.61,0.233,7.32,0.023,0.0,,5941.0,1.14,1.09,1657.36
4225,HD 219077 b,HD 219077,1,1,Radial Velocity,2012,1.2 m Leonhard Euler Telescope,5501.0,6.22,12.5,1.11,3302.11,10.39,0.77,G8 V,5362.0,1.91,1.05,29.1864
4226,HD 82943 c,HD 82943,1,2,Radial Velocity,2003,1.2 m Leonhard Euler Telescope,220.078,0.74345,13.4,1.2,622.603,1.959,0.3663,G2/3V,5935.0,1.18,1.08,27.5902
4227,HU Aqr AB b,HU Aqr,2,2,Eclipse Timing Variations,2011,2.4 m Lijiang Station Telescope,2390.0,3.6,12.8,1.14,1875.197,5.9,0.0,,5952.0,,0.88,192.1980787
4228,Kepler-1026 b,Kepler-1026,1,1,Transit,2016,0.95 m Kepler Telescope,36.5156053,0.1977,2.21,0.197,5.52,0.0174,0.0,,4948.0,0.75,0.79,351.239
4229,Kepler-837 b,Kepler-837,1,1,Transit,2016,0.95 m Kepler Telescope,16.56059504,0.1144,2.56,0.228,7.08,0.0223,0.0,,5403.0,0.81,0.85,901.907
4230,HD 75784 b,HD 75784,1,2,Radial Velocity,2014,10 m Keck I Telescope,341.2,1.032,13.8,1.23,317.83,1.0,0.097,G5,4867.0,3.4,1.26,85.4321
4231,CoRoT-8 b,CoRoT-8,1,1,Transit,2010,0.27 m CoRoT Telescope,6.21229,0.063,6.39,0.57,69.92,0.22,0.0,K1 V,5080.0,0.77,0.88,322.037
4232,Kepler-69 c,Kepler-69,1,2,Transit,2013,0.95 m Kepler Telescope,242.4613,0.64,1.71,0.153,3.57,0.0112,0.14,G4 V,5638.0,0.93,0.81,730.625
4233,L 98-59 c,L 98-59,1,4,Transit,2019,0.1 m TESS Telescope,3.6906777,0.0304,1.385,0.124,2.22,0.00698,0.103,M3 V,3415.0,0.3,0.27,10.6194
4234,Kepler-1424 b,Kepler-1424,1,1,Transit,2016,0.95 m Kepler Telescope,29.6091744,0.1861,1.16,0.103,1.65,0.00521,0.0,,5838.0,1.07,1.02,661.421
4235,Kepler-19 c,Kepler-19,1,3,Transit Timing Variations,2011,0.95 m Kepler Telescope,28.731,,3.68,0.328,13.1,0.04122,0.21,,5544.0,0.86,0.94,218.562
4236,Kepler-604 b,Kepler-604,1,1,Transit,2016,0.95 m Kepler Telescope,25.85501786,0.1735,2.59,0.231,7.22,0.0227,0.0,,5890.0,1.03,1.02,1026.49
4237,Kepler-1455 b,Kepler-1455,1,1,Transit,2016,0.95 m Kepler Telescope,49.276764,0.2149,2.16,0.193,5.31,0.0167,0.0,,4075.0,0.6,0.62,357.621
4238,Kepler-61 b,Kepler-61,1,1,Transit,2013,0.95 m Kepler Telescope,59.87756,0.24861,2.15,0.192,5.27,0.0166,0.25,K7 V,4017.0,0.62,0.64,335.079
4239,K2-64 b,K2-64,1,1,Transit,2016,0.95 m Kepler Telescope,6.53044,0.0619,2.07,0.185,4.94,0.0155,,,5312.0,0.73,0.74,499.891
4240,K2-73 b,K2-73,1,1,Transit,2016,0.95 m Kepler Telescope,7.49543,0.07619,2.45,0.219,6.57,0.0207,,,5922.0,1.06,1.05,269.183
4241,Kepler-1624 b,Kepler-1624,1,1,Transit,2016,0.95 m Kepler Telescope,3.29030452,0.0327,5.7,0.509,27.6,0.0867,0.0,,3636.0,0.47,0.5,258.979
4242,Kepler-222 c,Kepler-222,1,3,Transit,2014,0.95 m Kepler Telescope,10.08881,0.091,4.64,0.414,19.4,0.0612,0.0,,5433.0,0.87,0.88,758.854
4243,Kepler-1663 b,Kepler-1663,1,1,Transit,2020,0.95 m Kepler Telescope,17.6046,0.1072,3.304,0.295,10.9,0.0344,0.0,,3844.0,0.63,0.61,337.926
4244,Kepler-1292 b,Kepler-1292,1,1,Transit,2016,0.95 m Kepler Telescope,3.27646405,0.0443,1.82,0.162,3.97,0.0125,0.0,,5556.0,0.93,0.95,1493.43
4245,Kepler-1021 b,Kepler-1021,1,1,Transit,2016,0.95 m Kepler Telescope,13.47469571,0.1034,2.33,0.208,6.04,0.019,0.0,,5431.0,0.86,0.89,810.082
4246,HD 102329 c,HD 102329,1,2,Radial Velocity,2018,10 m Keck I Telescope,1123.0,,13.5,1.21,483.1016,1.52,0.209,K0 III,4830.0,6.3,1.3,217.107
4247,Kepler-165 b,Kepler-165,1,2,Transit,2014,0.95 m Kepler Telescope,8.180848,0.072,2.32,0.207,5.99,0.0189,0.0,,5211.0,0.77,0.79,560.885
4248,HATS-4 b,HATS-4,1,1,Transit,2014,0.18 m Takahashi Epsilon Astrograph,2.516729,0.0362,11.433,1.02,420.471,1.323,0.013,G,5403.0,0.93,1.0,416.459
4249,Kepler-156 c,Kepler-156,1,2,Transit,2014,0.95 m Kepler Telescope,15.906801,0.117,2.55,0.227,7.04,0.0221,0.0,,5094.0,0.81,0.84,443.483
4250,Kepler-1581 b,Kepler-1581,1,1,Transit,2016,0.95 m Kepler Telescope,6.28385491,0.0674,0.8,0.071,0.437,0.00137,0.0,,6022.0,1.23,1.12,493.175
4251,Kepler-234 b,Kepler-234,1,2,Transit,2014,0.95 m Kepler Telescope,2.711506,0.04,3.7,0.33,13.2,0.0416,0.0,,6224.0,1.11,1.11,1733.1
4252,Kepler-220 d,Kepler-220,1,4,Transit,2014,0.95 m Kepler Telescope,28.122397,0.163,0.98,0.087,0.904,0.00284,0.0,,4632.0,0.67,0.65,171.109
4253,Kepler-239 c,Kepler-239,1,2,Transit,2014,0.95 m Kepler Telescope,56.228098,0.268,2.51,0.224,6.85,0.0215,0.0,,4914.0,0.76,0.76,648.109
4254,Kepler-236 c,Kepler-236,1,2,Transit,2014,0.95 m Kepler Telescope,23.968127,0.132,2.0,0.178,4.66,0.0147,0.0,M1 V,3750.0,0.51,0.6,288.763
4255,Kepler-226 c,Kepler-226,1,3,Transit,2014,0.95 m Kepler Telescope,5.349555,0.058,2.27,0.203,45.2,0.142,0.0,,5571.0,0.8,0.91,980.138
